title; link; responses; views; cost; suffix; tags
Разработать мобильное приложение под Android и IOS ;https://freelansim.ru//tasks/200697;22;120;150000;за проект;react native,rest
Доработка сайта с функциями социальной сети;https://freelansim.ru//tasks/200695;12;110;60000;за проект;angular
Доработка верстки;https://freelansim.ru//tasks/200689;8;136;2000;за проект;верстка
Поднять портал Битрикс24, настроить по ТЗ, подготовить API для мобилки;https://freelansim.ru//tasks/200683;5;37;Договорная;None;битрикс24,bitrix24,bitrix,битрикс,crm
Составить договор поставки оборудования;https://freelansim.ru//tasks/200681;7;35;Договорная;None;юриспруденция
Требуется брать значение из переменной для применения в seo шаблонах д;https://freelansim.ru//tasks/200673;5;28;Договорная;None;битрикс,bitrix
Резервный канал с автоматическим переключением;https://freelansim.ru//tasks/200671;5;76;Договорная;None;mikrotik,администрирование,резервный канал
Разработать JS страницу сайта для визуализации данных из БД;https://freelansim.ru//tasks/200667;5;92;20000;за проект;javascript
Протестировать разработки на AmoCRM;https://freelansim.ru//tasks/200661;10;55;Договорная;None;php,html,css,javascript,jquery,тест-задания,баг репорты,ручное течтирование,автоматизиврованное тестирование
Сделать WhatsApp рассылку;https://freelansim.ru//tasks/200655;7;61;3000;за проект;ответственность,знание дела
Создание Proxifier для Unity3D;https://freelansim.ru//tasks/200649;2;38;15000;за проект;unity3d,proxifier,vuforia
Плагин на событие для магазина на minishop2 (Modx Revo);https://freelansim.ru//tasks/200645;3;14;1000;за проект;modx revo,minishop2
Развернуть iOS приложение с чатом Framework 7 на Turbolinks;https://freelansim.ru//tasks/200639;2;23;7000;за проект;front-end,html,ios,framework7,turbolinks
Необходимо переодеть сайт, вставить новые тексты и продвигать;https://freelansim.ru//tasks/200637;13;87;20000;за проект;дизайн,продвижение,социальные сети
Требуется программист Asp.net Mvc 5 C# для разработки веб-сервиса;https://freelansim.ru//tasks/200629;8;53;20000;за проект;знание asp.net mvc 5 c# и особенности баз на азуре
Дизайнер для интеллектуального шоу с Александром Друзём;https://freelansim.ru//tasks/200623;30;153;Договорная;None;дизайн
Личный кабинет;https://freelansim.ru//tasks/200611;13;122;Договорная;None;october
Разработать Android приложение;https://freelansim.ru//tasks/200609;24;156;210000;за проект;android,apk
Программист на постоянной основе;https://freelansim.ru//tasks/200607;6;166;Договорная;None;php, html, css
Бот;https://freelansim.ru//tasks/200605;3;119;1000;за проект;разные
Администрирование проекта со знанием Python, Mysql, PHP, Asterisk;https://freelansim.ru//tasks/200603;7;55;620;за час;asterisk​,mysql​,php,asterisk,mysql,python
Перенести Интернет магазин;https://freelansim.ru//tasks/200591;15;109;Договорная;None;скорость и качество
Андройд приложение backend;https://freelansim.ru//tasks/200581;4;67;Договорная;None;backend,приложение,андройд
Необходимо доработать фронтенд для существующего проекта;https://freelansim.ru//tasks/200579;13;120;1300;за час;react,node.js
SEO-специалист для нового сайта;https://freelansim.ru//tasks/200575;15;56;Договорная;None;seo
Разработка модуля Prestashop;https://freelansim.ru//tasks/200573;3;16;Договорная;None;prestashop,php
Новый дизайн сайта IT компании CleverLabs;https://freelansim.ru//tasks/200567;60;183;300000;за проект;дизайн,дизайн сайта,верстка
Python/Django Middle/Senior разработчик;https://freelansim.ru//tasks/200561;10;77;120000;за месяц;django,django rest framework,firebase,api,tdd,test driven development,python,python 3
Редизайн и верстка сайта;https://freelansim.ru//tasks/200559;35;122;Договорная;None;дизайн,верстка,html
Создать структуру пользователей на сайте с системой humhub;https://freelansim.ru//tasks/200545;0;21;Договорная;None;работа с humhub
Фронтеденд/бекенд (PHP/MYSQL) разработка Web App;https://freelansim.ru//tasks/200537;16;80;150000;за проект;web app,парсеры,sms
Редактирование фото;https://freelansim.ru//tasks/200535;27;144;Договорная;None;хорошее знание графических программ
Работа с мобильным приложением ;https://freelansim.ru//tasks/200517;9;100;Договорная;None;разработка,андройд,приложение
Приложение Android;https://freelansim.ru//tasks/200515;3;93;Договорная;None;android,андроид
Копирайтинг постов для соц сетей по агро тематике;https://freelansim.ru//tasks/200491;6;45;Договорная;None;.
Необходимо удалить негативную информацию с автомобильного форума;https://freelansim.ru//tasks/200489;2;93;Договорная;None;data,web,site,security
Разработчик в команду;https://freelansim.ru//tasks/200487;9;86;Договорная;None;ответственность
Помочь с лабами на СИ/СИ++;https://freelansim.ru//tasks/200483;7;112;Договорная;None;ответственность
CCNA 2 RSE Экзамены по главам (3 - 6, 8-11);https://freelansim.ru//tasks/200477;2;25;Договорная;None;cisco,ccna 2,r&s
Настройка сервера esxi с двумя виртуальными машинами;https://freelansim.ru//tasks/200475;5;64;Договорная;None;сети,маршрутизация
Срочно требуется разработчик на Kotlin (android);https://freelansim.ru//tasks/200467;8;86;350;за час;ответственность,опытот2хлет,android,kotlin
Настроить сеть с ипользованием DMZ для VoIP;https://freelansim.ru//tasks/200463;4;43;Договорная;None;zywall,сети,voip,asterisk,gsm-шлюз,vpn,linux
Покер бот;https://freelansim.ru//tasks/200457;3;94;60000;за проект;покер
Разработать чекер балансов для криптовалют;https://freelansim.ru//tasks/200453;11;51;Договорная;None;исполнительность,ответственность,честность
Проверить доступность и скорость загрузки сайта из разных стран;https://freelansim.ru//tasks/200451;4;75;Договорная;None;тестирование,оптимизация
Настроить авто-скейлинг сервисов и баз данных в зависимости нагрузки;https://freelansim.ru//tasks/200443;1;52;2000;за час;postgres,mongodb,rabbitmq,redis,mongo,docker,aws,heroku
Установка, настройка, консультация по Magento 2;https://freelansim.ru//tasks/200439;5;26;Договорная;None;magento,хостинг,настройка,интернет магазин,ecommerce
Анимировать дизайн-макет сайта, смонтировать короткий промо-ролик;https://freelansim.ru//tasks/200421;5;66;2000;за проект;principle,afetr effects,photoshop
Парсер сайта на Python;https://freelansim.ru//tasks/200411;8;152;2000;за проект;аа
Интеграция 1С и Битрикс 24;https://freelansim.ru//tasks/200401;1;26;Договорная;None;bitrix24,crm,1c
 Аудит смарт-контракта / Blockchain / Solidity / ERC-20;https://freelansim.ru//tasks/200397;0;28;Договорная;None;solidity,ethereum,blockchain,erc-20,smart contract audit
Разработка крупномаcштабного проекта на Angular5;https://freelansim.ru//tasks/200389;7;62;Договорная;None;angular 2+
Разработка и верстка на Angular5;https://freelansim.ru//tasks/200387;3;50;Договорная;None;angular2+,html5,css
Срочно! Frontend разработка (Angular) ;https://freelansim.ru//tasks/200383;3;62;Договорная;None;angular 2+,css
Доработать Exim;https://freelansim.ru//tasks/200375;3;35;Договорная;None;администрирование,exim,vestacp
Magento devops;https://freelansim.ru//tasks/200373;2;39;1200;за час;magento,linux,apache,php,mysql,devops,aws,docker,nginx
Написание lua скриптов;https://freelansim.ru//tasks/200363;9;65;600;за час;знание lua
Делаем видео из картинок;https://freelansim.ru//tasks/200359;3;71;Договорная;None;python,ffmpeg,unix,всё что угодно,api,django
Написать небольшой код на Java;https://freelansim.ru//tasks/200353;9;110;500;за проект;android studio,java
Нужно повесить Wordpress тему листинга как раздел на сайт;https://freelansim.ru//tasks/200347;5;45;Договорная;None;wordpress,php,css,js
Удалить негативную страницу с форума об автомобиле;https://freelansim.ru//tasks/200345;4;118;Договорная;None;security,web,forum
Разработка сервиса;https://freelansim.ru//tasks/200343;3;141;Договорная;None;php
Обновить mysql на VPC с ISP Manager;https://freelansim.ru//tasks/200341;17;42;1000;за проект;linux,ssh,lamp,nginx,ispmanager
Ротоскопить шот;https://freelansim.ru//tasks/200333;2;114;1000;за проект;ротоскоп
Требуется лид-менеджер, маркетолог;https://freelansim.ru//tasks/200331;7;53;350;за проект;маркетинг
Фильтр товаров, страница карточки модели и другие доработки ;https://freelansim.ru//tasks/200325;2;62;Договорная;None;программирование
Опытный DevOps со знанием английского языка;https://freelansim.ru//tasks/200321;1;44;Договорная;None;devops,cloud computing,docker,kubernetes,terraform
Разработка мобильного приложения на React Native;https://freelansim.ru//tasks/200315;8;54;Договорная;None;react native
Синтаксический разбор предложения;https://freelansim.ru//tasks/200309;12;114;150000;за проект;c++,tensorflow,syntaxnet.
Изменить логику оформления заказа при неактивном товаре;https://freelansim.ru//tasks/200307;4;36;Договорная;None;bitrix javascript php
Моделирование перемещения двух роботов в пространстве;https://freelansim.ru//tasks/200301;2;62;3000;за проект;matlab,моделирование,кодmatlab
Сайт под ключ, дизайн готов;https://freelansim.ru//tasks/200281;14;205;30000;за проект;opencart,yii,сайт под ключ,сайт,доработка сайта
Написание игры;https://freelansim.ru//tasks/200275;10;98;Договорная;None;программирование,анимация
Написать ТЗ;https://freelansim.ru//tasks/200271;6;81;7000;за проект;техническое задание,опыт написания тз обязателен
Требуется удаленная помощь в настройке программы NOX. ;https://freelansim.ru//tasks/200263;1;36;Договорная;None;nox
Найти исполнителя проекта;https://freelansim.ru//tasks/200257;11;185;100000;за месяц;лидер
Сделать рескин для Unity-игры под Android;https://freelansim.ru//tasks/200251;4;40;Договорная;None;android,unity,рескин
Развернуть Jira на Windows Server 2012 R2;https://freelansim.ru//tasks/200249;9;44;Договорная;None;mssql,ms sql server,jira
Дооборудовать холодильный шкаф под смарт-витрину;https://freelansim.ru//tasks/200245;5;45;Договорная;None;.net,микроконтроллер
Собрать информацию с сайтов конкурентов и их дилеров;https://freelansim.ru//tasks/200243;10;80;Договорная;None;сбор информации,парсинг,базы данных,сбор данных с сайта,скрипты
Обмен 1С 7.7 (Рарус МБТ) - Битрикс (интернет-магазин);https://freelansim.ru//tasks/200239;2;21;Договорная;None;1с 7.7,битрикс,обмен
Frontend разработчик на angular 2 (длительный проект);https://freelansim.ru//tasks/200229;13;52;700;за час;js,angular2,angular,html,css,es6
Доработка сайта на React + Next.JS;https://freelansim.ru//tasks/200223;7;43;Договорная;None;react,next.js
Доделать магазин на Simpla;https://freelansim.ru//tasks/200213;6;43;15000;за проект;simpla,магазин,web
Сделать vue-компонент funnel-chart на canvas;https://freelansim.ru//tasks/200201;0;38;Договорная;None;canvas,javascript,vue,vuejs,json,frontend,js
Поддержание корпоративной CMS;https://freelansim.ru//tasks/200197;5;68;Договорная;None;java,mysql,bash
Доработка интернет-магазина;https://freelansim.ru//tasks/200195;9;96;15000;за проект;хорошее знание modex
Доработать сайт на Mod-X. Требуется правка компонентов;https://freelansim.ru//tasks/200191;8;33;Договорная;None;mod-x
Удаленный маркетолог с опытом в email маркетинге и автоворонках;https://freelansim.ru//tasks/200181;4;38;Договорная;None;.
Ежедневный постинг в соц сетях на английском языке;https://freelansim.ru//tasks/200179;6;47;Договорная;None;.
Ищем копирайтера для написания текстов (тематика сервисные центры);https://freelansim.ru//tasks/200175;12;35;Договорная;None;сео текста,продающие текста
Написать тексты описания туристических программ;https://freelansim.ru//tasks/200169;21;63;200;за тыс. знаков;копирайт,статьи,тексты
Доработать конструктор калькуляторов для Django-приложения;https://freelansim.ru//tasks/200161;4;49;3000;за проект;django,javascript,python
Выгрузки недвижимости XML, интеграция в битрикс, настройка фильтров;https://freelansim.ru//tasks/200113;6;58;20000;за проект;php,bitrix
Найти причину тормозов свеже перенесенной 1с базы на SQL;https://freelansim.ru//tasks/200045;4;20;1000;за проект;sql,1c
Перевести на английский видео и сделать субтитры;https://freelansim.ru//tasks/199977;6;52;1000;за проект;перевод на английский язык,создание субтитров,верстка видео
Разработчик Python/nodejs;https://freelansim.ru//tasks/199839;6;90;80000;за месяц;python,elasticsearch,mongodb,postgresql,nodejs
Low-code Brand Platform;https://freelansim.ru//tasks/197893;5;86;Договорная;None;python,api,bitrix24,php,django,paas,low-code,angular
Запустить бронирование обслуживания на автосервисе;https://freelansim.ru//tasks/199819;3;71;Договорная;None;контент,сопровождение,1-2 линия поддержки
Java раз-ик. Конвертация навигационных данных в формат EGTS;https://freelansim.ru//tasks/199791;3;49;8000;за проект;java edgs
Интерфейс регистрации и оплаты полиса (Битрикс);https://freelansim.ru//tasks/199779;3;23;Договорная;None;битрикс
Нужен алгоритм записи в автосервис;https://freelansim.ru//tasks/199687;10;132;Договорная;None;алгоритмы,бронирование
Разработка модуля ЗD визуализации лестниц по задаваемым размерам;https://freelansim.ru//tasks/199557;5;36;20000;за проект;программирование,визуализация инженерные расчёты
Выгрузки недвижимости интеграция в битрикс;https://freelansim.ru//tasks/199553;7;41;20000;за проект;битрикс,php
Встроить базу в Bitrix;https://freelansim.ru//tasks/199539;8;43;Договорная;None;не известно
Проверить решение программистских задач;https://freelansim.ru//tasks/198433;4;312;30000;за проект;python,java,js,html,css,php,c#
Необходимо разработать клиентское приложение под Андроид;https://freelansim.ru//tasks/199267;13;96;Договорная;None;знание платформы андроид,знание о том что такое мобильная ip-телефония
Привлечь аудиторию он-лайн курсы ;https://freelansim.ru//tasks/198615;15;135;1000000;за проект;smm,трафик,лайки,facebook,vk,instagram,online курсы,сдо,вебинары
Подготовить описание для товаров магазина инструментов;https://freelansim.ru//tasks/198389;14;49;Договорная;None;копирайтер,от бога,нужен
Разработка веб-интерфейса к сервису;https://freelansim.ru//tasks/198241;6;91;1000;за час;python3,mysql,django,websockets,git
Разработка дизайна лейдинга для мобильных устройств ;https://freelansim.ru//tasks/198119;13;104;1500;за проект;дизайн сайтов,дизайн лендингов
Написать обработчик почты (агент транспорта) для MS Exchange 2013;https://freelansim.ru//tasks/198111;2;19;5000;за проект;агенты транспорта для ms exchange 2013,powershell
Арендую ак фб ;https://freelansim.ru//tasks/198045;8;81;6000;за проект;смм
Ищем PR-менеджера/звонки по теплой базе на долгосрочный срок;https://freelansim.ru//tasks/197975;0;34;21000;за месяц;pr,продажи
Создать браузер на основе Chromium ;https://freelansim.ru//tasks/197693;3;77;30000;за проект;google,браузер,chromium,developers,browser,создать программу,написать код
Администрирование серверов ;https://freelansim.ru//tasks/197635;32;169;Договорная;None;linux,back ap,перенос сервера,centos,freebsd,ubuntu,unix-like сервер
Нужны активные пользователи фейсбука из России;https://freelansim.ru//tasks/197535;5;70;6000;за проект;педантичность
Разработать сервис для Instagram, Вконтакте, Telegram;https://freelansim.ru//tasks/197277;6;112;10000;за проект;программирование,instagram api,вконтакте api,telegram api,чат боты,боты
Доработать модуль Deck для NextCloud (ownCloud);https://freelansim.ru//tasks/197265;0;12;Договорная;None;ответственность,php,mysql,cms,nextcloud,owncloud
Full stack Битрикс разработчик ;https://freelansim.ru//tasks/197111;2;44;800;за час;битрикс,html css,bootstrap?
Верстальщик статей на Битрикс ;https://freelansim.ru//tasks/197105;4;49;Договорная;None;html  schema​,  основы seo​
Двусторонний обмен Битрикс24 Коробочная версия и 1С УТ 10.3;https://freelansim.ru//tasks/196363;3;14;Договорная;None;битрикс24,1с,ут
Front end  react ;https://freelansim.ru//tasks/196231;6;94;Договорная;None;react
Разработать сайт и дизайн по тематике Видеосъемка ;https://freelansim.ru//tasks/195789;30;111;15000;за проект;верстка сайта
Сделать svg анимацию;https://freelansim.ru//tasks/193063;3;91;Договорная;None;css,svg,gsap,js
Правка сервиса на Java;https://freelansim.ru//tasks/192779;11;86;Договорная;None;java,mysql,playframework
Множество доработок по существующему сайту;https://freelansim.ru//tasks/192595;23;233;100000;за проект;php,mysql,apache,linux,jquery,html,css
Модуль для распознавания гос номеров авто-без интернет, на ios/android;https://freelansim.ru//tasks/192397;13;182;200000;за проект;deeplerning,anpr,machine learning,opencv,ios,android,c++
Доработать интернет магазин доставки еды Edashop;https://freelansim.ru//tasks/192011;9;101;70000;за проект;frontend:  angularjs 1.6 jade stylus backend: node js
Drupal 8;https://freelansim.ru//tasks/189631;3;37;1000;за час;php,drupal,drupal 8,commerce,api
Собрать анимацию для лендинга;https://freelansim.ru//tasks/187275;2;40;Договорная;None;js,3d,landing
Тестирование готовых библиотек, инструкций, примеров;https://freelansim.ru//tasks/180325;16;95;Договорная;None;английский,аналитика,основы по,тестирование
